Paquete,Links,Form ID
Clasificacion de textos en ingles1,https://docs.google.com/forms/d/1Wr5LftJDCDgZBxVdpaKIohoAZc5ot4mMQzwNBF9CfX0/edit,1Wr5LftJDCDgZBxVdpaKIohoAZc5ot4mMQzwNBF9CfX0
Clasificacion de textos en ingles2,https://docs.google.com/forms/d/1EWy3sPLVW-KgrlirI-rYZbBoIj6BdhflAcROarc3_Nw/edit,1EWy3sPLVW-KgrlirI-rYZbBoIj6BdhflAcROarc3_Nw
Clasificacion de textos en ingles3,https://docs.google.com/forms/d/1sjYmTO160Ljw31_hcFFp9h-AtI6vCWxDCPbNFTGhXy8/edit,1sjYmTO160Ljw31_hcFFp9h-AtI6vCWxDCPbNFTGhXy8
